Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_298.jpg;0;1;0;3.465899;103.7878;179.6073;0.4670606;280.5443;0.6834948
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_365.jpg;0;1;0;3.503565;103.8255;179.399;0.506119;280.5261;0.6544885
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_431.jpg;0;1;0;3.55466;103.8638;179.1879;0.5793828;280.5074;0.5971738
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_498.jpg;0;1;0;3.592811;103.9156;178.902;0.7249166;280.4796;0.4872496
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_565.jpg;0;1;0;3.630917;103.955;178.6845;0.8607029;280.4543;0.3820222
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_631.jpg;0;1;0;3.682003;103.9947;178.4643;1.017735;280.4247;0.2661107
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_698.jpg;0;1;0;3.719909;104.0481;178.1669;1.246271;280.3827;0.09790753
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_765.jpg;0;1;0;3.757885;104.0889;177.9415;1.41023;280.3594;-0.003512768
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_831.jpg;2.9979;1;0;3.808587;104.1318;177.7158;1.468359;280.5087;-0.005113875
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_898.jpg;6.007411;1;0;3.85109;104.192;177.4137;1.426022;281.225;-0.004649037
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_40_965.jpg;9.010036;1;0;3.888317;104.2424;177.1861;1.371844;282.2522;0.04570993
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_031.jpg;9.007963;1;0;3.934684;104.2984;176.9584;1.27316;283.6548;0.1521539
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_098.jpg;6.009658;1;0;3.973211;104.3788;176.6541;1.066257;285.3023;0.2887539
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_165.jpg;3.007392;1;0;4.01129;104.4432;176.4242;0.9138443;286.1111;0.4105982
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_231.jpg;0.00670284;1;0;4.061224;104.5094;176.1923;0.7716129;286.5272;0.506251
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_298.jpg;0;1;0;4.098714;104.6001;175.8793;0.6298705;286.6734;0.5946536
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_365.jpg;0;1;0;4.134347;104.6696;175.6414;0.570898;286.6814;0.6337295
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_431.jpg;0;1;0;4.1831;104.7402;175.4009;0.5499727;286.6668;0.6430323
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_498.jpg;0;1;0;4.218462;104.8357;175.0761;0.5809046;286.638;0.6140327
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_565.jpg;0;1;0;4.254831;104.9083;174.8294;0.6472145;286.6153;0.5678926
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_631.jpg;0;1;0;4.302545;104.9816;174.5802;0.7374954;286.5878;0.4954786
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_698.jpg;0;1;0;4.338044;105.0803;174.244;0.9000465;286.55;0.378913
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_765.jpg;0;1;0;4.373471;105.155;173.989;1.044421;286.5175;0.2778151
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_831.jpg;-3.000869;1;0;4.42041;105.2292;173.7314;1.202989;286.34;0.1484999
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_898.jpg;-5.988689;1;0;4.455097;105.3255;173.3837;1.419117;285.6042;359.9787
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_41_965.jpg;-9.00351;1;0;4.488675;105.3954;173.122;1.46825;284.6364;359.9495
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_031.jpg;-6.003406;1;0;4.538787;105.4614;172.8591;1.396888;283.4829;359.9442
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_098.jpg;-3.007218;1;0;4.573822;105.5441;172.504;1.291784;282.405;359.8425
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_165.jpg;-0.0002709031;1;0;4.609294;105.6051;172.2353;1.186399;282.0231;359.7875
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_231.jpg;0;1;0;4.657662;105.6654;171.9639;1.099782;281.9049;359.7281
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_298.jpg;0;1;0;4.691933;105.7454;171.598;1.018384;281.8912;359.6681
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_365.jpg;0;1;0;4.726688;105.8058;171.3208;0.980149;281.9148;359.6517
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_431.jpg;0;1;0;4.773076;105.8665;171.041;0.9714816;281.946;359.6509
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_498.jpg;1.497016;1;0;4.807233;105.9488;170.6642;1.001017;282.0493;359.6859
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_565.jpg;4.511025;1;0;4.841029;106.0135;170.3793;1.053679;282.4071;359.7713
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_631.jpg;7.504065;1;0;4.884677;106.0823;170.0928;1.134596;283.1085;359.9279
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_698.jpg;4.504545;1;0;4.91749;106.1772;169.7084;1.250843;284.1252;0.06830466
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_765.jpg;1.502729;1;0;4.951652;106.2503;169.4184;1.317994;284.6276;0.1520243
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_832.jpg;0;1;0;4.997386;106.3229;169.1275;1.31085;284.8569;0.1496364
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_898.jpg;0;1;0;5.006631;106.4226;168.7393;1.301121;284.9131;0.1655845
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_42_965.jpg;0;1;0;5.029037;106.4974;168.448;1.281792;284.9119;0.1289901
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_031.jpg;0;1;0;5.002927;106.5728;168.1571;1.261603;285.0269;0.07982318
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_098.jpg;0;1;0;5.016599;106.673;167.7688;1.268512;284.5848;0.005411769
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_165.jpg;0;1;0;5.026981;106.7487;167.4774;1.293467;284.511;-0.003443106
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_231.jpg;0;1;0;5.007737;106.8243;167.1853;1.340531;284.5155;-0.003864877
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_298.jpg;0;1;0;5.024878;106.9247;166.796;1.405496;284.4609;-0.003156323
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_365.jpg;0;1;0;5.014344;106.9998;166.5034;1.467242;284.4521;-0.003163108
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_431.jpg;0;1;0;5.02197;107.0745;166.2111;1.524047;284.4194;-0.002122018
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_498.jpg;0;1;0;5.009305;107.1729;165.8239;1.440613;284.3728;-0.001347748
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_565.jpg;0;1;0;5.009113;107.2463;165.5332;1.385305;284.34;-0.001432824
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_631.jpg;0;1;0;5.008602;107.3195;165.2418;1.354289;284.3129;-0.001530844
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_698.jpg;1.489814;1;0;5.022992;107.4173;164.8532;1.337938;284.3005;-0.001576496
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_765.jpg;4.493116;1;0;5.014194;107.4923;164.5616;1.351456;284.585;0.001640329
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_831.jpg;4.498201;1;0;5.021356;107.5702;164.271;1.366064;285.1454;0.04813106
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_898.jpg;1.496431;1;0;5.014832;107.6755;163.8836;1.376628;285.7054;0.09898001
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_43_965.jpg;0;1;0;5.020653;107.7546;163.5938;1.354114;285.8232;0.09851953
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_032.jpg;0;1;0;5.007688;107.8347;163.3037;1.355572;285.8528;0.1038856
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_099.jpg;0;1;0;5.02521;107.9416;162.9171;1.370082;285.779;0.09667946
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_165.jpg;0;1;0;5.014542;108.0219;162.6264;1.406041;285.7397;0.07030385
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_231.jpg;0;1;0;5.024504;108.1018;162.3359;1.44618;285.6643;0.02698275
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_298.jpg;0;1;0;5.014221;108.209;161.9478;1.518668;285.6207;-0.003069007
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_365.jpg;0;1;0;5.005801;108.2888;161.6595;1.438951;285.5984;-0.001880523
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_431.jpg;0;1;0;5.013569;108.3684;161.3701;1.395081;285.5682;-0.001478147
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_498.jpg;0;1;0;5.008001;108.4744;160.9838;1.367016;285.5233;-0.001227235
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_565.jpg;0;1;0;5.023776;108.5537;160.6936;1.366648;285.485;-0.001324219
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_631.jpg;2.997449;1;0;5.008816;108.6337;160.4031;1.384847;285.58;-0.002355075
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_698.jpg;5.995035;1;0;5.020527;108.7439;160.017;1.415167;286.1588;0.02438724
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_765.jpg;5.988241;1;0;5.014237;108.83;159.7287;1.418933;286.8971;0.08224313
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_832.jpg;2.971668;1;0;5.035908;108.9168;159.4429;1.320868;287.5084;0.08145003
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_898.jpg;0;1;0;5.014533;109.0362;159.0613;1.251309;287.9454;0.1451087
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_44_965.jpg;0;1;0;5.002974;109.1266;158.7754;1.21512;287.9331;0.1990758
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_031.jpg;0;1;0;5.01519;109.2174;158.4888;1.204912;287.9178;0.2315219
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_098.jpg;0;1;0;5.000783;109.338;158.1061;1.208725;287.9074;0.2175104
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_165.jpg;-2.997226;1;0;5.015501;109.4271;157.819;1.192298;287.6395;0.136653
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_231.jpg;-6.000885;1;0;5.003921;109.5137;157.532;1.177065;287.2571;0.01125234
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_298.jpg;-5.997015;1;0;5.020269;109.6276;157.1465;1.216669;286.3064;359.9505
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_365.jpg;-2.99691;1;0;5.015121;109.7108;156.8564;1.263324;285.6876;359.879
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_431.jpg;-0.001303554;1;0;5.026394;109.7931;156.5667;1.303763;285.3616;359.8046
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_498.jpg;0;1;0;5.011742;109.9031;156.1832;1.217132;285.3554;359.8586
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_565.jpg;0;1;0;5.00368;109.9843;155.8942;1.189481;285.3447;359.8879
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_631.jpg;0;1;0;4.996433;110.0655;155.6047;1.187527;285.3934;359.9212
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_698.jpg;0;1;0;5.006954;110.1742;155.2179;1.228995;285.4506;359.9856
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_765.jpg;0;1;0;5.027784;110.2551;154.9275;1.273997;285.4909;-0.004945679
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_831.jpg;0;1;0;5.007619;110.3359;154.6365;1.336526;285.4948;-0.004038168
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_898.jpg;0;1;0;5.024263;110.4433;154.2487;1.418773;285.5119;-0.003799937
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_45_965.jpg;0;1;0;5.014365;110.5238;153.9574;1.489941;285.5029;-0.003237764
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_031.jpg;0;1;0;5.021888;110.6037;153.6671;1.511381;285.4824;-0.005394404
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_098.jpg;0;1;0;4.990209;110.7093;153.2812;1.445414;285.4457;-0.001867704
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_165.jpg;0;1;0;5.009812;110.7882;152.9914;1.41906;285.4124;-0.001355448
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_231.jpg;0;1;0;5.00352;110.867;152.7009;1.415992;285.391;-0.001804175
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_298.jpg;0;1;0;5.015311;110.9717;152.3138;1.422254;285.321;-0.00138011
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_364.jpg;0;1;0;5.015928;111.0502;152.0227;1.448581;285.2946;-0.001710295
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_431.jpg;0;1;0;5.02883;111.1284;151.7321;1.472205;285.2279;-0.0003373786
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_498.jpg;0;1;0;5.013969;111.2324;151.3436;1.525916;285.1841;-0.001696049
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_565.jpg;0;1;0;5.006464;111.3095;151.0547;1.431912;285.1506;-0.001448813
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_631.jpg;1.49571;1;0;5.013437;111.3867;150.765;1.37778;285.136;-0.001393641
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_698.jpg;4.495455;1;0;5.008568;111.4921;150.3787;1.338122;285.491;0.009012745
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_765.jpg;4.496581;1;0;5.021974;111.5743;150.0896;1.322863;286.0299;0.0607578
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_831.jpg;1.496927;1;0;5.007513;111.6579;149.8005;1.325482;286.4698;0.1274947
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_898.jpg;0;1;0;5.024766;111.7685;149.4156;1.294848;286.6817;0.1474813
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_46_965.jpg;0;1;0;5.016253;111.8524;149.1271;1.265671;286.7061;0.1403947
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_031.jpg;0;1;0;5.016299;111.9368;148.8388;1.250308;286.6605;0.1341669
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_098.jpg;0;1;0;5.018259;112.0497;148.4533;1.275765;286.6152;0.1045453
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_165.jpg;0;1;0;4.990981;112.1341;148.1643;1.305646;286.5472;0.06334418
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_231.jpg;0;1;0;5.018157;112.2183;147.8747;1.35894;286.4935;0.00497822
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_298.jpg;0;1;0;4.991673;112.3319;147.4885;1.438901;286.4565;-0.003052309
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_365.jpg;0;1;0;5.008463;112.4169;147.1988;1.501237;286.4359;-0.00263198
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_431.jpg;0;1;0;5.004367;112.5013;146.9099;1.485544;286.4127;-0.002207787
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_498.jpg;0;1;0;5.013235;112.6129;146.5262;1.420133;286.3811;-0.001479003
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_565.jpg;0;1;0;5.014752;112.6965;146.2374;1.403026;286.3512;-0.001505628
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_631.jpg;0;1;0;5.023971;112.7799;145.9487;1.395771;286.3083;-0.001023218
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_698.jpg;0;1;0;5.014104;112.8911;145.5627;1.417638;286.2654;-0.001502768
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_765.jpg;0;1;0;5.006063;112.9742;145.2733;1.441574;286.2235;-0.001121746
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_831.jpg;1.497915;1;0;4.986586;113.0573;144.9836;1.474267;286.1934;-0.001526372
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_898.jpg;4.487717;1;0;5.009394;113.1701;144.5981;1.503442;286.5437;-0.0002420347
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_47_964.jpg;1.478793;1;0;5.029949;113.2556;144.3102;1.484727;286.862;0.005860802
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_031.jpg;0;1;0;5.00876;113.3413;144.0217;1.487302;286.9656;0.002947766
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_098.jpg;0;1;0;5.021474;113.4559;143.6371;1.50135;286.9665;-0.0005856362
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_165.jpg;0;1;0;5.014084;113.5422;143.3483;1.526111;286.9368;-0.001254545
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_231.jpg;0;1;0;5.031607;113.6278;143.0621;1.417993;286.9065;-0.001195676
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_298.jpg;0;1;0;5.013427;113.7422;142.6791;1.337305;286.8607;-0.001306176
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_365.jpg;0;1;0;5.008456;113.828;142.3914;1.303494;286.8203;-0.001027516
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_431.jpg;0;1;0;4.995765;113.9139;142.1033;1.292664;286.7769;-0.001249002
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_498.jpg;3.00033;1;0;5.00847;114.0295;141.7189;1.309713;286.9367;-0.00187064
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_565.jpg;5.996384;1;0;5.021634;114.1189;141.4313;1.332948;287.3924;0.02290497
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_631.jpg;5.995257;1;0;5.007006;114.2123;141.1447;1.362245;288.175;0.1106522
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_698.jpg;2.995692;1;0;5.015871;114.3377;140.7644;1.304215;289.0865;0.1514021
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_765.jpg;0;1;0;4.954543;114.4333;140.4822;1.213962;289.3027;0.1942537
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_831.jpg;0;1;0;5.018097;114.5304;140.1984;1.172062;289.3627;0.2404131
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_898.jpg;0;1;0;4.988251;114.6606;139.8196;1.144838;289.322;0.2727565
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_48_965.jpg;0;1;0;5.002304;114.7583;139.5355;1.142008;289.24;0.2734906
